model,fpr,tpr,threshold
sklearn_raw,0.5273794002607562,0.9646182495344506,0.06240043293701994
sklearn_raw,0.5273794002607562,0.9664804469273743,0.062246730174481645
sklearn_raw,0.5404172099087353,0.9664804469273743,0.05954664219169917
sklearn_raw,0.5404172099087353,0.9683426443202979,0.05950568013553987
sklearn_raw,0.5514993481095176,0.9683426443202979,0.0573438005546093
sklearn_raw,0.5514993481095176,0.9702048417132216,0.05734058371811804
sklearn_raw,0.5645371577574967,0.9702048417132216,0.053477794288854685
sklearn_raw,0.5645371577574967,0.9720670391061452,0.05336191580905429
sklearn_raw,0.5743155149934811,0.9720670391061452,0.05110235019258738
sklearn_raw,0.5743155149934811,0.9739292364990689,0.05092105460525582
sklearn_raw,0.5860495436766623,0.9739292364990689,0.048543929429522494
sklearn_raw,0.5860495436766623,0.9757914338919925,0.04831002170338025
sklearn_raw,0.6036505867014341,0.9757914338919925,0.044783917329223336
sklearn_raw,0.6036505867014341,0.9776536312849162,0.04441587215911993
sklearn_raw,0.6388526727509778,0.9776536312849162,0.03767647578102629
sklearn_raw,0.6388526727509778,0.9795158286778398,0.03761140822602453
sklearn_raw,0.6401564537157758,0.9795158286778398,0.037443436943922895
sklearn_raw,0.6401564537157758,0.9813780260707635,0.037257091705939716
sklearn_raw,0.6623207301173403,0.9813780260707635,0.033864708248427564
sklearn_raw,0.6623207301173403,0.9832402234636871,0.033719296436452224
sklearn_raw,0.758148631029987,0.9832402234636871,0.02300536897450483
sklearn_raw,0.758148631029987,0.9851024208566108,0.02299944356303194
sklearn_raw,0.7913950456323338,0.9851024208566108,0.01881446186011353
sklearn_raw,0.7913950456323338,0.9869646182495344,0.018786231856875654
sklearn_raw,0.7946544980443285,0.9869646182495344,0.018434924062334452
sklearn_raw,0.7946544980443285,0.9888268156424581,0.018423195110029395
sklearn_raw,0.8076923076923077,0.9888268156424581,0.01686023087392378
sklearn_raw,0.8076923076923077,0.9906890130353817,0.01680148240251137
sklearn_raw,0.848109517601043,0.9906890130353817,0.012562480401678499
sklearn_raw,0.848109517601043,0.9925512104283054,0.012548436920063133
sklearn_raw,0.8494132985658409,0.9925512104283054,0.012515563377230345
sklearn_raw,0.8494132985658409,0.994413407821229,0.012348636212551119
sklearn_raw,0.8526727509778357,0.994413407821229,0.011519023445850766
sklearn_raw,0.8526727509778357,0.9962756052141527,0.01128606517331803
sklearn_raw,0.863102998696219,0.9962756052141527,0.009946308284989176
sklearn_raw,0.863102998696219,0.9981378026070763,0.009897383837178657
sklearn_raw,0.8917861799217731,0.9981378026070763,0.006372494906518964
sklearn_raw,0.8917861799217731,1.0,0.0063107293470555
sklearn_raw,1.0,1.0,8.240431971584155e-05
